coffee_name,total_score,roaster_location,coffee_origin,roast_level,agtron,est._price
Ethiopia Dry Process Saris Abaya,94,"I-Lan City, Taiwan","Guji Zone, Sidama Province, southern Ethiopia.",Medium-Light,59/72,NT $450/8 ounces
Kenya AB Top Lot Single-Origin Espresso,94,"Taoyuan City, Taiwan","Nyeri growing region, south-central Kenya",Medium-Dark,46/53,NT $1300/16 ounces
Geisha S94,94,"Hong Kong, China","Boquete growing region, western Panama",Light,61/93,HK $288/100 grams
Sumatra Mandheling Wahana,94,"Lexington, Virginia","Lintong growing region, northern Sumatra, Indonesia.",Medium-Light,59/76,$13.50/12 ounces
Geisha P.E.B. (RFA),94,"Hong Kong, China","Boquete growing region, western Panama",Medium-Light,56/83,HK $588/100 grams
Ethiopia Dry Process Grade 1 Aricha Yirgacheffe,95,"Taichung City, Taiwan","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,56/81,TWD $500/100 grams
Ethiopia Yirgacheffe ECX,96,"Sacramento, California","Yirgacheffe growing region, southern Ethiopia.",Light,64/83,$15.50/12 ounces
Tchembe Single Origin Espresso,94,"Lee, Massachusetts","Gedeo Zone, southern Ethiopia.",Medium,53/66,$24.95/16 ounces
Ethiopia Ninety Plus Kemgin,96,"Yorktown Heights, New York","Nekempte District, Oromia Region, western Ethiopia.",Medium-Light,52/73,$18.00/12 ounces
El Salvador Santa Marta Honey,94,"Ramsey, Minnesota","San Miguel Department, El Salvador.",Medium-Light,55/79,$16.95/12 ounces
Rwanda Nyamasheke,95,"Jackson, Mississippi","Nyamasheke District, Rwanda.",Medium-Light,56/73,$14.00/12 ounces
Kenya Riakiberu Peaberry,95,"Bedford, New Hampshire","Muranga District, central Kenya.",Medium,45/67,$13.00/12 ounces
Belekatu Ethiopia Yirgacheffe,94,"Madison, Wisconsin","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,56/78,$14.99/12 ounces
Yukro Ethiopia,94,"Acton, Massachusetts","Gera District of Oromia Region, western Ethiopia.",Medium-Light,57/72,$21.00/12 ounces
Kenya Nyeri Gaturiri Peaberry,95,"Yorktown Heights, New York","Nyeri growing region, south-central Kenya",Medium,49/69,$16.00/12 ounces
Rutana Burundi Espresso,94,"Madison, Wisconsin",Burundi,Medium-Dark,46/55,$13.99/12 ounces
La Esmeralda Mario Carnaval 2012 Panama,96,"Acton, Massachusetts","Boquete growing region, western Panama",Light,66/86,
Sumatra Wahana Natural,94,"Portland, Maine","Lintong growing region, northern Sumatra, Indonesia.",Medium-Light,59/69,$16.20/12 ounces
Harfusa Ethiopia Yirgacheffe Fair Trade Organic,94,"Madison, Wisconsin","Yirgacheffe growing district, southern Ethiopia.",Medium-Light,56/73,$14.99/12 ounces
Kenya Mukurweini Kamuchuni AA,94,"Seattle, Washington","Mukurweini District, Central Kenya.",Medium,53/63,$18.00/12 ounces
Sweet Breeze,94,"New Taipei City, Taiwan",Kenya; Yirgacheffe region of Ethiopia; other undisclosed origins.,Medium-Light,58/76,NTD $500/8 ounces
Washed Yirgacheffe,94,"New Taipei City, Taiwan","Yirgacheffe growing region, southern Ethiopia.",Light,61/81,NTD $400/8 ounces
Ninety Plus Sillvia SK L95,94,"Hong Kong, China","Silla Del Pando, Volcan, Panama.",Medium-Light,55/75,$40.00/100 grams
Mexico Santa Teresa BCS 02: Cabernet Franc Barrel,95,"Annapolis, Maryland","Chiapas State, Mexico",Medium-Light,58/79,$20.00/12 ounces
Yirgacheffe Blue Nile,94,"Emeryville, California","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,54/73,$17.50/16 ounces
Yirgacheffe Belekatu,95,"Denver, Colorado","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,52/70,$15.00/12 ounces
Ethiopia Yirgacheffe Kochere,94,"Ramsey, Minnesota","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,53/69,$14.95/12 ounces
Mario San Jose Geisha,94,"Topeka, Kansas","Boquete growing region, western Panama",Medium-Light,54/71,$67.40/8 ounces
Perci Red Panama Gesha,97,"Lee, Massachusetts","Silla Del Pando, Volcan, Panama.",Medium,52/67,$75.95/16 ounces
Panama Don Pachi Natural Geisha,96,"Topeka, Kansas","Boquete growing region, western Panama",Light,62/86,$59.99/8 ounces
Kenya Kamviu,95,"Sacramento, California","Embu District, Central Highlands, Kenya.",Medium,52/61,$16.50/12 ounces
Panama La Esmeralda Especial,95,"Newport Beach, California","Boquete growing region, western Panama",Medium-Light,57/74,$39.95/10 ounces
Jingle Bell Natural Yirgacheffe,95,"Taipei City, Taiwan","Yirgacheffe growing region, southern Ethiopia.",Light,58/84,$10.00/8 ounces
Rwanda Abakundakawa,94,"Viroqua, Wisconsin","Gakenke District, Rwanda.",Medium-Light,58/82,$14.75/12 ounces
Ethiopia Nekisse,94,"Oakland, California","Sidama (also Sidamo) growing region, southern Ethiopia.",Light,63/79,$15.00/5.3 ounces
"Finca El Injerto Patagonia, Guatemala",94,"Topeka, Kansas","Huehuetenango growing region, Guatemala.",Medium-Light,59/78,$19.95/8 ounces
Colombia Geisha,94,"Waterbury, Vermont","Valle del Cauca growing region, Colombia.",Medium,46/68,$24.99/10 ounces
Colombia La Esperanza Cerro Azul Geisha,96,"Topeka, Kansas","Trujillo, Valle del Cauca, Colombia.",Medium-Light,58/81,$35.00/8 ounces
Ethiopia Washed Yirgacheffe Aroma Roast,94,"Taoyuan City, Taiwan","Yirgacheffe growing region, southern Ethiopia.",Medium,53/64,NTD $950/16 ounces
Bourbon Duets,94,"Kaohsiung City, Taiwan",Not disclosed.,Medium,47/59,"NTD $1,000/16 ounces"
Lycello Panama Gesha,95,"Lee, Massachusetts","Silla Del Pando, Volcan, Panama.",Medium-Light,56/71,$45.45/16 ounces
Karatu Kenya AA,94,"Madison, Wisconsin","Thika growing region, central Kenya.",Medium,53/67,$16.99/12 ounces
Kenya Mamuto,96,"Acton, Massachusetts","Kirinyaga region, south-central Kenya",Medium-Light,61/76,$25.00/12 ounces
Kenya Thunguri – Top Auction Lot,94,"Topeka, Kansas","Kirinyaga District, Central Highlands, Kenya.",Medium,49/62,$18.94/12 ounces
Kenya Nyeri AA Tegu,95,"Taichung City, Taiwan","Nyeri growing region, south-central Kenya.",Medium-Light,56/76,TWD $450/100 grams
Panama Gesha Estates: Perci Estate 29 Natural,95,"Branford, Connecticut","Silla Del Pando, Volcan, Panama.",Medium-Light,60/78,$45.00/8 ounces
Ethiopia Hachira,94,"Peoria, Illinois","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,58/74,$25.00/8 ounces
Goldilocks Espresso,94,"Peoria, Illinois",Not disclosed.,Medium-Light,56/75,$15.00/12 ounces
Roastmaster’s Reserve Esmeralda,97,"Minneapolis, Minnesota","Boquete growing region, western Panama",Medium,52/66,$19.99/8 ounces
Panama Don Pachi Natural Geisha,94,"La Jolla, California","Boquete growing region, western Panama",Medium-Light,61/77,$59.99/8 ounces
Ethiopia Nanno Challa Cooperative,94,"Topeka, Kansas",Western Ethiopia,Medium,53/66,$16.93/12 ounces
"Esmeralda Leon, Panama Geisha Auction Lot",96,"Los Angeles, California","Cañas Verdes, Boquete growing region, western Panama.",Medium-Light,52/73,$39.95/8 ounces
Panama Don Pachi Natural Geisha,94,"Los Angeles, California","Boquete growing region, western Panama",Medium-Light,55/78,$59.95/8 ounces
Gelena Abaya Natural Processed Ethiopia,94,"New Brunswick, New Jersey","Kersa district, Oromia region, southern Ethiopia.",Light,66/88,$14.99/12 ounces
Ulos Batak Sumatra,94,"Madison, Wisconsin","Northern Sumatra, Indonesia",Medium-Light,57/82,$14.99/12 ounces
Maui Mokka Peaberry,95,"Pahala, Hawaii","Kaanapali district, near Lahaina, West Maui, Hawaii",Medium-Dark,42/55,$24.00/8 ounces
Kona Maragogipe Honey S.O. Espresso,94,"Taoyuan City, Taiwan","Kona growing district, ""Big Island"" of Hawaii.",Medium,53/63,NT $1600/8 ounces
Panama Lerida Estate,94,"Waterbury, Vermont","Volcan Baru, western Panama.",Medium,51/61,$19.49/12 ounces
Kenya Mamuto,95,"Acton, Massachusetts","Kirinyaga region, south-central Kenya",Medium-Light,58/76,$29.00/12 ounces
Colombian La Esperanza,94,"Lee, Massachusetts","Valle del Cauca growing region, Colombia.",Medium-Light,58/73,$17.95/16 ounces
Colombia Finca Villa Loyola,94,"Topeka, Kansas","Narino Department, southern Colombia",Medium-Light,60/72,$18.35/12 ounces
El Vergel Guatemala,97,"Acton, Massachusetts","Patzun growing region, Guatemala.",Medium-Light,61/75,$16.50/12 ounces
Kenya Nyeri AA Gaturiri,94,"San Diego, California","Nyeri growing region, central Kenya.",Medium-Dark,45/52,$15.99/8 ounces
Colombia Huila Monserrate Yaneth Gil Microlot,94,"Seattle, Washington","Huila growing region, Colombia.",Medium,54/63,$9.50/8 ounces
Colombia El Roble Single Origin Espresso,94,"Acton, Massachusetts","Santander Department, Colombia.",Medium,48/59,$17.75/12 ounces
Kenya AA Top Single Origin Espresso,96,"Taoyuan City, Taiwan.",Central Kenya.,Medium,47/59,NT$1400/16 ounces
El Salvador Santa Rita,94,"Lexington, Virginia.","Santa Rita growing region, El Salvador.",Medium-Light,56/80,$11.25/12 ounces.
Kenya Meru Kinjo Peaberry,94,"Madison, Wisconsin.","Meru County, central Kenya.",Medium-Light,54/72,$19.99/12 ounces
Ethiopia Yirgacheffe Gedeo Worka Fair Trade Organic Certified,94,"Madison, Wisconsin.","Yirgacheffe growing region, southern Ethiopia.",Light,59/89,$15.99/12 onces
Rusty’s Hawaiian Red Caturra Natural,94,"Branford, Connecticut","Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.",Medium,55/64,$44.99/16 ounces
Guatemala El Injerto Pacamara,95,"Branford, Connecticut","Huehuetenango growing region, Guatemala.",Medium,54/64,$34.99/16 ounces
Colombia Granja La Esperanza Geisha,96,"San Rafael, California","Trujillo, Valle del Cauca, Colombia.",,0/0,$32.00/8 ounces
Guatemala El Diamante,94,"Sacramento, California","San Pedro Necta, Huehuetenango growing region, Guatemala.",Medium-Light,53/70,$15.50/12 ounces
Honey Pot Espresso,94,"Seattle, Washington","Alto Quiel, Boquete, Panama.",Medium-Light,55/74,$16.00/12 ounces
Mocha Java,95,"Waterbury, Vermont","East Africa and Java, Indonesia.",Medium,47/62,$9.49/12 ounces
Guatemala Pandora Pacamara Medium-Light Roast,96,"Kaohsiung City, Taiwan","Huehuetenango growing region, northwestern Guatemala.",Medium,52/63,$25.00/8 ounces
Panama Geisha Aroma Roast,95,"Taoyuan City, Taiwan","Chiriqui Province, Panama",Medium,49/71,NT $2600/8 ounces
Starlight Blend,96,"Minneapolis, Minnesota",Not disclosed.,Medium,54/67,$14.99/16 ounces
Kenya Nyeri AB Gichatha-ini Signature Series,97,"Reno, Nevada","Nyeri, Kenya.",Medium,45/60,$22.00/16 ounces
Colombia Tolimas,95,"Belmar, New Jersey","Tolima Department, central Colombia",Medium,50/56,$15.00/12 ounces
Ethiopia Harrar,94,"Crystal Lake, Illinois","Harrar region of eastern Ethiopia; east Java, Indonesia.",Medium,48/70,$15.40/12 ounces
El Salvador Nombre de Dios,94,"Seattle, Washington","Chalatenango, El Salvador",Medium-Light,53/73,$14.00/12 ounces
Panama Elida Estate,95,"Seattle, Washington","Alto Quiel, Boquete, Panama.",Medium-Light,54/80,$14.00/12 ounces
Panama Elida Estate Natural Process,94,"Seattle, Washington","Alto Quiel, Boquete, Panama.",Medium-Light,52/76,$14.00/12 ounces
Ethiopia Sidamo Guji,94,"Lexington, Virginia","Sidama growing region, Ethiopia.",Medium-Light,57/81,$12.50/12 ounces
Kenya Karinga,95,"Portland, Oregon","Rwafura Region, central Kenya.",Medium,52/67,$20.00/12 ounces
Kenya Karatu AA,95,"Sioux Falls, South Dakota","Thika growing region, central Kenya.",Medium,50/68,$29.95/12 ounces
Kenya Giakanja,94,"Upland, California","Nyeri County, Central Highlands, Kenya.",Medium-Light,51/75,$22.95/12 ounces
Kenya AA Kiaora Estate Full City Roast,94,"Hudson, New York","Kirinyaga District, Central Highlands, Kenya.",Medium,47/56,$17.00/16 ounces
Kenya Kiandu,95,"Ithaca, New York","Nyeri County, Central Highlands, Kenya.",Medium-Light,54/81,$23.00/12 ounces
Kenya Kirinyaga Kii Peaberry Espresso,94,"Madison, Wisconsin",South-central Kenya.,Medium-Dark,37/49,$13.95/12 ounces
Sumatra Lake Tawar,94,"La Jolla, California","Aceh Province, northern Sumatra, Indonesia.",Medium,49/56,$15.75/12 ounces
Espresso Nuevo,95,"Ramsey, Minnesota",Not disclosed.,Medium-Dark,39/54,$12.95/12 ounces
Nicaragua SHG,94,"Columbus, Ohio","Matagalpa and Jinotega growing regions, Nicaragua",Medium,50/61,$16.00/16 ounces
Costa Rica Micro Lot “Pepe” Honey Processed,95,"Portland, Maine","Naranjo, Costa Rica.",Medium-Light,53/69,$14.90/12 ounces
Panama Gesha 2011,94,"Lee, Massachusetts","Volcán growing region, west and southwest of Volcán Barú, western Panama.",Medium,53/68,$49.95/16 ounces
Guatemala Xeucalvitz,95,"Portland, Oregon","El Quiche Department, south central Guatemala",Medium-Light,58/79,$12.00/250 grams (8.8 oz.)
Kenya Gethembwini,95,"Brooklyn, New York",South-central Kenya.,Medium-Light,57/73,$21.00/12 ounces
Ibonia Kenya Peaberry,94,"Portland, Oregon","Kiambu District, Kenya.",Medium,51/69,$15.00/250 grams (8.8 oz)
Colombia Finca Cerro Azul,95,"La Jolla, California","Cauca Department, southern Colombia.",Medium-Light,57/68,$19.00/8 ounces
El Patron Nicaragua Espresso,94,"London, Ontario, Canada",Nicaragua.,Medium-Dark,46/53,CAD $13.00/16 ounces (454 grams)
Ethiopia Yirgacheffe Addis Ketema North Italian Espresso Roast,94,"Acton, Massachusetts","Yirgacheffe growing region, southern Ethiopia.",Medium,50/59,$16.00/12 ounces
Bolivia Caranavi Cenaproc Co-op,94,"Seattle, Washington","Caranavi growing region, Bolivia.",Medium-Dark,43/55,$9.50/8 ounces (227 grams)
Kenya Ndiara,94,"Acton, Massachusetts","Kirinyaga region, south-central Kenya",Medium,52/68,$18.50/12 ounces
Guatemala La Conception,95,"Acton, Massachusetts","Chimaltenango Department, Guatemala.",Medium,53/59,$16.95/12 ounces
Colombia La Escuelita,95,"Portland, Oregon","Huila Department, Colombia",Medium-Light,57/65,$13.00/250 grams (8.8 oz.)
Kenya Thiriku Top Auction Lot,95,"Topeka, Kansas","Nyeri growing region, south-central Kenya.",Medium,54/64,$20.25/12 ounces
Extra Fancy Kona Coffee Medium Roast,94,"Holualoa, Hawaii","Holualoa, North Kona growing district, Hawaii.",Medium-Light,55/71,$39.95/16 ounces
El Salvador La Montana Pacamara,94,"Sioux Falls, South Dakota","Chalatenango Department, El Salvador",Medium,55/61,$15.75/12 ounces
Stars of Formosa Blend,94,"Taipei, Taiwan",Not disclosed.,Medium-Light,54/78,NT$600/8 ounces
Kenya Kagongo Peaberry,95,"Sacramento, California",South-central Kenya.,Medium,45/59,$19.00/12 ounces.
Kenya Peaberry Muthunzunni Estate,95,"Salem, Massachusetts",South-central Kenya.,Medium-Dark,43/54,$13.95/12 ounces
Kenya Kangunu,95,"Acton, Massachusetts","Murang'a, south-central Kenya",Medium,50/66,$21.00/12 ounces
Ethiopia Konga Co-op Yirgacheffe,95,"Acton, Massachusetts","Yirgacheffe growing region, southern Ethiopia.",Medium,50/66,$15.95/12 ounces
Honduras David Mancia,94,"Portland, Oregon","Santa Barbara Department, Honduras.",Medium-Light,57/73,$10.50/250 grams (8.8 oz.)
Hawaii Isla Kona Mauka,94,"Topeka, Kansas","Kona growing region, ""Big Island"" of Hawaii.",Medium-Light,53/71,$45.19/12 ounces
Ethiopia Nekisse Espresso,94,"Sioux Falls, South Dakota","Sidamo growing region, southern Ethiopia.",Medium,48/56,$37.95/12 ounces
Panama Mama Cata Geisha,95,"Ramsey, Minnesota","Boquete growing region, western Panama",Medium,47/62,$43.95/10 ounces
El Salvador Pacamara Finca Los Alpes The Bank,94,"Madison, Wisconsin",Northwestern El Salvador,Medium-Light,58/78,$14.95/12 ounces
Honduras Fernandez Farm,94,"Brooklyn, New York","Santa Barbara Department, Honduras.",Medium-Light,54/73,$18.00/8 ounces
Resiprocate Verita Espresso,94,"Richmond, British Columbia, Canada",Not disclosed.,Medium-Dark,40/49,CAD $44.07/1 kg. (2.2 lbs.)
Ka’u Coffee Natural Dried,95,"Pahala, Hawaii","Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.",Medium,46/67,$27.00/8 oz.
Stars of Italy Espresso,96,"Taipei, Taiwan",Not disclosed.,Medium,46/60,NT$600/8 oz.
Guatemala Hunapu Antigua Bourbon,97,"Sacramento, California","Antigua valley, central Guatemala",Medium,48/58,$15.00/12 oz.
Kenya Bourbon French Mission,94,"Taipei, Taiwan",Kenya,Medium-Light,55/83,NT$600/8 oz.
Kenya Peaberry Kirinyaga Kii,94,"Madison, Wisconsin",South-central Kenya.,Medium-Light,49/73,$14.95/12 oz.
El Salvador Pacamara Finca Los Alpes Tierra Fertil,94,"Madison, Wisconsin",Northwestern El Salvador,Medium-Light,56/69,$11.95/12 oz.
Panama Esmeralda Mario Carnival,94,"Ramsey, Minnesota","Boquete growing region, western Panama",Medium,52/68,$43.95/10 oz.
Panama La Esmeralda Especial Mario San Jose,94,"La Jolla, California","Boquete growing region, western Panama",Medium,49/62,$28.00/8 oz.
Mocha Java Espresso,95,"Toronto, Ontario, Canada","Eastern Java, Indonesia; Sidamo growing region, Ethiopia",Medium,48/57,CAD $15.00/16 oz.
Ethiopia Nekisse,96,"Sioux Falls, South Dakota","Sidamo growing region, southern Ethiopia.",Medium,50/65,$37.95/12 oz.
Sumatra Aceh Pondok,94,"Madison, Wisconsin","Aceh Province, northern Sumatra, Indonesia.",Medium-Light,58/83,$11.95/12 oz.
Ethiopian Sidamo Fair Trade/Organic,95,"Madison, Wisconsin","Sidamo Province, southern Ethiopia",Medium-Light,57/76,$12.95/12 oz.
People’s Daily Espresso,94,"Richmond Hill, Ontario, Canada",Brazil; Ethiopia; El Salvador,Medium,48/57,CAD $12.00/12 oz.
Tanzanian Songea Peaberry,94,"Calgary, Alberta, Canada","Ruvuma growing region, southwestern Tanzania.",Medium,47/62,CAD $35.20/32 oz.
La Esperanza Colombia Huila,95,"Acton, Massachusetts","Huila Department, Colombia",Medium-Light,63/72,$16.95/12 oz.
Ethiopia Yirga Cheffe Koke Espresso,94,"Portland, Oregon","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,53/72,$18.50 / 500 g. (17.6 oz.)
Ethiopia Sidama ARDI,95,"Portland, Oregon","Sidamo growing region, southern Ethiopia.",Medium-Light,54/76,$10.00 / 250 g. (8.8 oz.)
Sumatra Lake Tawar,94,"Olympia, Washington","Lake Tawar basin, Aceh Province, northern Sumatra, Indonesia",Medium,46/60,$14.50 / 16 oz.
Ethiopia Yirgacheffe,94,"Ramsey, Minnesota","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,59/82,$13 / 12 oz.
Sulawesi Toraja,94,"Kansas City, Missouri","Toraja growing region, southwestern Sulawesi, Indonesia",Medium,49/71,
Indonesia Blue Batak Peaberry,94,"La Jolla, California","Northern Sumatra, Indonesia",Medium-Dark,39/53,
Romance by Paradise,94,"Ramsey, Minnesota","Southwestern Ethiopia; northern Sumatra, Indonesia.",Light,62/89,
"Ethiopia Washed Yirgacheffe, Koke Grade 1",97,"Taoyuan City, Taiwan","Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",Medium-Light,49/78,
Kenya AA Top,96,"Taoyuan City, Taiwan",Kenya,Medium,49/64,
Costa Rica Finca Cerro Palado,95,"Topeka, Kansas","Tarrazu growing region, central Costa Rica.",Medium-Light,55/77,
Ethiopia Yirgacheffe Koke,94,"Arlington, Massachusetts","Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",Medium,51/70,
Kenya Gichathaini,94,"Chicago, Illinois","Nyeri growing region, south-central Kenya.",Medium-Light,52/82,
La Esmeralda,95,"Acton, Massachusetts","Boquete growing region, western Panama",Medium-Light,55/82,
Sumatra Danau Toba,94,"Ramsey, Minnesota","Northern Sumatra, Indonesia",Medium-Light,58/73,
Kenya Githiru,95,"San Dimas, California",South-central Kenya,Medium-Light,53/75,
Panama Elida Estate Natural,95,"Topeka, Kansas","Boquete growing region, western Panama",Medium-Light,55/79,
Fair Trade Organic Ethiopia Yirgacheffe,94,"Waterbury, Vermont","Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",Medium,45/61,
Hacienda La Esmeralda Special Mario Carnaval,96,"Topeka, Kansas","Boquete growing region, western Panama",Light,59/99,
